,URL,Search_Term
9,https://forums.hardwarezone.com.sg/threads/low-income-people-should-not-have-multiple-kids.6593621/page-8,low income group
10,https://forums.hardwarezone.com.sg/threads/this-whole-idea-that-singapore-is-better-than-malaysia-needs-to-stop-says-singaporean.6875295/page-3,low income group
11,https://forums.hardwarezone.com.sg/threads/income-tax-filing-2023.6879395/page-10,low income group
12,https://forums.hardwarezone.com.sg/threads/wage-disparity-between-degree-and-non-degree-holders-to-increase-nus-study.6888138/,low income group
13,https://forums.hardwarezone.com.sg/threads/income-tax-filing-2023.6879395/page-2,low income group
14,https://forums.hardwarezone.com.sg/threads/why-are-sinkies-not-kicking-up-a-fuss-like-the-french-do.6887956/,low income group
15,https://forums.hardwarezone.com.sg/threads/lowest-income-group-least-affected-by-raising-prices.6684602/,low income group
16,https://forums.hardwarezone.com.sg/threads/commentary-singapore-residents-must-save-for-retirement-today-to-continue-enjoying-low-income-taxes.6875787/,low income group
17,https://forums.hardwarezone.com.sg/threads/hawker-food-easily-4-70-5-00-now.6886433/page-7,low income group
18,https://forums.hardwarezone.com.sg/threads/how-to-define-middle-income-group.6694447/,low income group
19,https://forums.hardwarezone.com.sg/threads/jo-teo-kids-in-rental-flats-how-does-living-in-small-spaces-really-affect-children.6887125/,low income group
20,https://forums.hardwarezone.com.sg/threads/lowest-income-group-least-affected-by-raising-prices.6684602/page-2,low income group
21,https://forums.hardwarezone.com.sg/threads/income-tax-filing-2023.6879395/page-3,low income group
22,https://forums.hardwarezone.com.sg/threads/are-you-worried-your-cpf-is-not-enough-when-you-retire-with-everything-becoming-more-and-more-expensive.6874741/page-6,low income group
23,https://forums.hardwarezone.com.sg/threads/no-need-begree-wage-disparity-between-degree-and-non-degree-holders-to-increase-nus-study.6887898/,low income group
24,https://forums.hardwarezone.com.sg/threads/for-couples-with-low-income.6584995/page-13,low income group
25,https://forums.hardwarezone.com.sg/threads/freeze-wages-of-low-income-earners-instead-of-pay-cuts-national-wages-council.6515480/,low income group
26,https://forums.hardwarezone.com.sg/threads/very-shag-who-need-to-pay-income-tax-5k.6882209/page-8,low income group
27,https://forums.hardwarezone.com.sg/threads/do-you-think-you-can-ever-make-enough-money-to-enjoy-life.6887210/page-6,low income group
28,https://forums.hardwarezone.com.sg/threads/why-are-sinkies-not-kicking-up-a-fuss-like-the-french-do.6887956/page-4,low income group
29,https://forums.hardwarezone.com.sg/threads/highest-income-group-could-be-most-affected-by-high-inflation-analysts.6871030/,low income group
30,https://forums.hardwarezone.com.sg/threads/when-govt-says-household-median-income-9k-people-ask-is-it-true-but-yet-some-want-up-income-limit-for-cpf-topup-4-000-income-limit-too-low.6887247/,low income group
0,https://forums.hardwarezone.com.sg/threads/desmond-lee-says-singaporeans-accept-high-price-bto-flats-in-mature-estates.6887271/,middle income group
1,https://forums.hardwarezone.com.sg/threads/glgt-cpf-salary-ceiling-should-keep-pace-with-inflation-to-avoid-problems-for-singapore-in-the-future-lawrence-wong.6873894/page-3,middle income group
2,https://forums.hardwarezone.com.sg/threads/man-sells-1-9m-penthouse-in-singapore-moves-into-jb-studio-apartment-for-420-per-month.6888061/page-6,middle income group
3,https://forums.hardwarezone.com.sg/threads/desmond-lee-says-singaporeans-accept-high-price-bto-flats-in-mature-estates.6887271/page-2,middle income group
4,https://forums.hardwarezone.com.sg/threads/household-income-in-singapore-do-you-belong-to-top-16.6873072/page-4,middle income group
5,https://forums.hardwarezone.com.sg/threads/what-is-middle-class-upper-middle-class-income.6809953/,middle income group
6,https://forums.hardwarezone.com.sg/threads/i-dont-understand-communism.6887501/page-3,middle income group
7,https://forums.hardwarezone.com.sg/threads/how-to-not-work-and-get-money.6877918/page-2,middle income group
8,https://forums.hardwarezone.com.sg/threads/desmond-lee-says-singaporeans-accept-high-price-bto-flats-in-mature-estates.6887271/page-4,middle income group
9,https://forums.hardwarezone.com.sg/threads/pricing-new-flats-even-lower-would-only-increase-the-windfall-gain-that-successful-buyers-enjoy.6869842/page-8,middle income group
10,https://forums.hardwarezone.com.sg/threads/discussion-thoughts-on-the-60-comments.6884912/page-4,middle income group
11,https://forums.hardwarezone.com.sg/threads/what-is-considered-middle-class-in-sg.6872918/page-3,middle income group
12,https://forums.hardwarezone.com.sg/threads/general-s-reits-discussion-thread.4313167/page-294,middle income group
13,https://forums.hardwarezone.com.sg/threads/lowest-income-group-least-affected-by-raising-prices.6684602/,middle income group
14,https://forums.hardwarezone.com.sg/threads/middle-class-group-belong-to-those-not-qualified-for-bto-ec.6872974/,middle income group
15,https://forums.hardwarezone.com.sg/threads/can-anyone-tell-me-why-is-sg-getting-worse-as-years-passed.6879805/page-4,middle income group
16,https://forums.hardwarezone.com.sg/threads/the-taxman-has-launched-an-audit-of-property-investors-who-have-used-a-loophole-99-to-1-sales-contract-to-dodge-paying-the-additional-buyers-stamp.6888745/page-43,middle income group
17,https://forums.hardwarezone.com.sg/threads/very-shag-who-need-to-pay-income-tax-5k.6882209/page-4,middle income group
18,https://forums.hardwarezone.com.sg/threads/how-much-would-you-consider-middle-income-3k-enough.6710002/,middle income group
19,https://forums.hardwarezone.com.sg/threads/how-to-define-middle-income-group.6694447/,middle income group
20,https://forums.hardwarezone.com.sg/threads/free-hdb-flat-hack-buy-this-hdb-unit-rent-out-room-means-you-get-to-live-in-it-for-free.6887371/,middle income group
21,https://forums.hardwarezone.com.sg/threads/who-feels-as-u-aged-sg-become-more-souless-and-boring.6880794/page-8,middle income group
22,https://forums.hardwarezone.com.sg/threads/reality-of-being-a-middle-aged-single-in-sg.6881174/page-21,middle income group
23,https://forums.hardwarezone.com.sg/threads/highest-income-group-could-be-most-affected-by-high-inflation-analysts.6871030/page-2,middle income group
24,https://forums.hardwarezone.com.sg/threads/official-crypto-currency-chit-chat-group-part-6.6479363/page-3521,middle income group
25,https://forums.hardwarezone.com.sg/threads/what-is-considered-middle-class-in-sg.6872918/page-6,middle income group
26,https://forums.hardwarezone.com.sg/threads/need-how-much-to-retire-at-60-years-old.6876995/page-2,middle income group
27,https://forums.hardwarezone.com.sg/threads/wah-income-tax-merry-pain.6887835/page-4,middle income group
28,https://forums.hardwarezone.com.sg/threads/free-hdb-flat-hack-buy-this-hdb-unit-rent-out-room-means-you-get-to-live-in-it-for-free.6887371/page-2,middle income group
29,https://forums.hardwarezone.com.sg/threads/its-increasingly-harder-to-live-a-life-in-sg.6884862/page-4,middle income group
30,https://forums.hardwarezone.com.sg/threads/can-anyone-tell-me-why-is-sg-getting-worse-as-years-passed.6879805/page-2,middle income group
31,https://forums.hardwarezone.com.sg/threads/how-do-poor-or-middle-class-tiongs-than-living-in-china.6879594/page-2,middle income group
32,https://forums.hardwarezone.com.sg/threads/the-taxman-has-launched-an-audit-of-property-investors-who-have-used-a-loophole-99-to-1-sales-contract-to-dodge-paying-the-additional-buyers-stamp.6888745/page-44,middle income group
33,https://forums.hardwarezone.com.sg/threads/boomer-and-pg-disagree-with-lawrence-wong.6876455/,middle income group
34,https://forums.hardwarezone.com.sg/threads/negative-people-club.6491048/page-1992,middle income group
35,https://forums.hardwarezone.com.sg/threads/highest-income-group-could-be-most-affected-by-high-inflation-analysts.6871030/,middle income group
36,https://forums.hardwarezone.com.sg/threads/why-do-insurance-agent-make-so-much-money.6879659/page-3,middle income group
37,https://forums.hardwarezone.com.sg/threads/recently-i-found-out-a-lot-of-malaysian-chinese-only-earns-2-k-or-2-k-plus.6882556/page-10,middle income group
38,https://forums.hardwarezone.com.sg/threads/which-direction-will-property-prices-go.6382009/page-743,middle income group
39,https://forums.hardwarezone.com.sg/threads/what-is-considered-middle-class-in-sg.6872918/page-8,middle income group
40,https://forums.hardwarezone.com.sg/threads/claims-that-middle-income-singaporeans-are-overtaxed-an-outright-falsehood-dpm-wong.6876381/,middle income group
0,https://forums.hardwarezone.com.sg/threads/desmond-lee-says-singaporeans-accept-high-price-bto-flats-in-mature-estates.6887271/,high income group
1,https://forums.hardwarezone.com.sg/threads/as-parents-how-will-u-feel-if-ur-daughter-becomr-of-creatir-like-ms-puiyi.6888172/page-2,high income group
2,https://forums.hardwarezone.com.sg/threads/gpgt-edmw-high-income-earners-lip-lai-share-your-estimated-iras-income-tax-payable.6717798/page-2,high income group
3,https://forums.hardwarezone.com.sg/threads/very-shag-who-need-to-pay-income-tax-5k.6882209/page-6,high income group
4,https://forums.hardwarezone.com.sg/threads/would-u-believe-someone-to-be-a-high-earner-if-dont-even-own-a-car.6887251/page-4,high income group
5,https://forums.hardwarezone.com.sg/threads/inflation-hit-high-income-group-the-most-the-rest-not-so-jialat.6785056/,high income group
6,https://forums.hardwarezone.com.sg/threads/circuit-rd-hawker-stall-selling-handmade-australian-style-minced-pies-closing-on-apr-30-2023-due-to-high-rent-and-unable-to-break-even.6889334/page-4,high income group
7,https://forums.hardwarezone.com.sg/threads/income-tax-filing-2023.6879395/page-10,high income group
8,https://forums.hardwarezone.com.sg/threads/incum-tax-filing-season-ish-it-possible-to-hit-80k-relief.6887899/,high income group
9,https://forums.hardwarezone.com.sg/threads/the-taxman-has-launched-an-audit-of-property-investors-who-have-used-a-loophole-99-to-1-sales-contract-to-dodge-paying-the-additional-buyers-stamp.6888745/page-43,high income group
10,https://forums.hardwarezone.com.sg/threads/very-shag-who-need-to-pay-income-tax-5k.6882209/page-2,high income group
11,https://forums.hardwarezone.com.sg/threads/very-shag-who-need-to-pay-income-tax-5k.6882209/page-5,high income group
12,https://forums.hardwarezone.com.sg/threads/very-shag-who-need-to-pay-income-tax-5k.6882209/page-4,high income group
13,https://forums.hardwarezone.com.sg/threads/are-high-networth-individuals-with-zero-income-living-in-hdb-eligible-for-chas-card.6863147/page-2,high income group
14,https://forums.hardwarezone.com.sg/threads/if-you-work-in-sg-and-live-in-jb-you-are-a-t20-high-income-group.6887514/,high income group
15,https://forums.hardwarezone.com.sg/threads/wah-income-tax-merry-pain.6887835/page-3,high income group
16,https://forums.hardwarezone.com.sg/threads/sheng-siong-official-sgx-ov8.4053726/page-162,high income group
17,https://forums.hardwarezone.com.sg/threads/very-shag-who-need-to-pay-income-tax-5k.6882209/,high income group
18,https://forums.hardwarezone.com.sg/threads/highest-income-group-could-be-most-affected-by-high-inflation-analysts.6871030/page-2,high income group
19,https://forums.hardwarezone.com.sg/threads/serious-question-is-annual-income-above-100k-common.6874077/page-3,high income group
20,https://forums.hardwarezone.com.sg/threads/highest-income-group-could-be-most-affected-by-high-inflation-analysts.6871030/page-3,high income group
21,https://forums.hardwarezone.com.sg/threads/wah-income-tax-merry-pain.6887835/page-2,high income group
22,https://forums.hardwarezone.com.sg/threads/very-shag-who-need-to-pay-income-tax-5k.6882209/page-8,high income group
23,https://forums.hardwarezone.com.sg/threads/how-much-you-require-to-retire.6886845/page-4,high income group
24,https://forums.hardwarezone.com.sg/threads/highest-income-group-could-be-most-affected-by-high-inflation-analysts.6871030/page-4,high income group
25,https://forums.hardwarezone.com.sg/threads/why-are-sinkies-not-kicking-up-a-fuss-like-the-french-do.6887956/page-4,high income group
26,https://forums.hardwarezone.com.sg/threads/high-income-low-wealth-over-half-of-adults-in-singapore-dont-watch-their-spending.6872117/,high income group
27,https://forums.hardwarezone.com.sg/threads/highest-income-group-could-be-most-affected-by-high-inflation-analysts.6871030/,high income group
28,https://forums.hardwarezone.com.sg/threads/every-income-tax-season-do-iras-check-on-influencers-youtubers-who-make-big-money.6889246/,high income group
29,https://forums.hardwarezone.com.sg/threads/when-govt-says-household-median-income-9k-people-ask-is-it-true-but-yet-some-want-up-income-limit-for-cpf-topup-4-000-income-limit-too-low.6887247/,high income group
30,https://forums.hardwarezone.com.sg/threads/rts-link-is-now-at-32-78-per-cent-completion.6887695/page-2,high income group
0,https://forums.hardwarezone.com.sg/threads/usa-congress-unanimously-passes-bill-to-work-to-remove-chinas-developing-country-label.6887497/page-6,poverty
1,https://forums.hardwarezone.com.sg/threads/old-degree-holders-need-educating-on-harsh-realities-of-degree-holder-work.6887964/,poverty
2,https://forums.hardwarezone.com.sg/threads/singapores-total-fertility-rate-drops-to-historic-low-of-1-05.6876304/page-9,poverty
3,https://forums.hardwarezone.com.sg/threads/now-is-it-very-common-to-pay-7-8-for-cai-png-outside.6887998/page-4,poverty
4,https://forums.hardwarezone.com.sg/threads/how-the-hell-is-sg-the-happiest-country-in-asia.6886027/page-2,poverty
5,https://forums.hardwarezone.com.sg/threads/pla-want-to-dominate-the-world.6888564/latest,poverty
6,https://forums.hardwarezone.com.sg/threads/serious-question-is-annual-income-above-100k-common.6874077/page-14,poverty
7,https://forums.hardwarezone.com.sg/threads/singapores-total-fertility-rate-drops-to-historic-low-of-1-05.6876304/page-13,poverty
8,https://forums.hardwarezone.com.sg/threads/singapores-record-low-fertility-rate-cant-be-fixed-as-it-has-nothing-to-do-with-living-costs.6878279/page-13,poverty
9,https://forums.hardwarezone.com.sg/threads/y-some-ppl-like-to-use-pirated-stuff.6887233/,poverty
10,https://forums.hardwarezone.com.sg/threads/what-is-considered-middle-class-in-sg.6872918/page-6,poverty
11,https://forums.hardwarezone.com.sg/threads/how-the-hell-is-sg-the-happiest-country-in-asia.6886027/,poverty
12,https://forums.hardwarezone.com.sg/threads/agree-with-cc-low-ses-people-destorying-singapore.6876387/page-4,poverty
13,https://forums.hardwarezone.com.sg/threads/30-increase-in-superscale-civil-service-earners.6775129/page-10,poverty
14,https://forums.hardwarezone.com.sg/threads/what-are-the-reasons-for-old-ppl-to-work-like-late-70s-early-80s-etc-to-work-as-cleaner-etc.6888971/,poverty
15,https://forums.hardwarezone.com.sg/threads/melbournes-singapore-community-at-a-glance.6786020/page-20,poverty
16,https://forums.hardwarezone.com.sg/threads/charlie-munger-on-lee-kuan-yew-and-singapores-success.6888656/page-3,poverty
